id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
1014,Chicchana Yukitsukai Sugar Specials,2003-08-21,2003-08-28,"When Saga—now 15 years old—arrives at her home after a day of errands, her grandmother Regina discovers an old dress in the attic. At this point, Saga recalls the time her elementary class participated in a play titled ""Princess and Fairy."" She volunteered to play the role of the Princess while her rival Greta played the evil witch. The production of the school play reminded Sugar and the other fairies of the time ""The Bear Pianist"" played in the town not too long ago.",7.02,4330.0,8581,5781,2466,finished_airing,2,original,1440,g,,summer,2003.0,,,https://cdn.myanimelist.net/images/anime/12/23190l.webp,"Comedy, Fantasy",J.C.Staff
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,2006-05-26,2006-05-26,"On her day off, Tessa wakes up in her commander chair. After regaining her composure, she notices that her favorite stuffed animal is missing and thus tries to remember what actually transpired the night before. To do so, she will spend time with all the main characters of the Danaan crew, and eventually recalls the events of the previous night.

[Written by MAL Rewrite]",7.64,1479.0,2757,73039,41303,finished_airing,1,manga,1847,pg_13,,spring,2006.0,,,https://cdn.myanimelist.net/images/anime/3/23458l.webp,Comedy,Kyoto Animation
1016,Gunnm,1993-06-21,1993-08-21,"Doc Ido, a doctor and mechanic who lives and works in the hellish, postapocalyptic ""Scrapyard,"" finds the—miraculously preserved—remains of a female cyborg in a junk heap. After he revives and rebuilds her, the preternaturally strong, amnesiac ""Gally"" begins to forge a life for herself in a world where every day can bring a fight for life.

The 1993 Gunnm anime adapts the first two volumes of the Gunnm manga.",7.06,4176.0,2922,65636,30355,finished_airing,2,manga,1800,r+,,spring,1993.0,,,https://cdn.myanimelist.net/images/anime/11/41257l.webp,"Drama, Mecha, Sci-Fi, Seinen",Madhouse
1017,Majutsushi Orphen,1998-10-03,1999-03-27,"Six years ago at the magic school known as the Tower of Fang, a grave accident happened involving the magical sword Baltanders and the magic user Azalie. Unable to control the sword's power, Azalie was transformed into the shape of a great dragon who since that day became known as Bloody August. Krilancelo, a young magician at the Tower who cared greatly for Azalie found much to his disgust that the elders of the Tower of Fang were less than willing to save Azalie and wanted rather to pretend the accident never happened. Angered by their stand, Krilanceloa swore that he would find a way to return Azalie to her former self. Thus he forsook the name Krilancelo and declared himself Orphen, leaving the Tower and his magical studies behind to wander the world...

(Source: ANN, edited)",7.08,4078.0,3417,48988,16498,finished_airing,24,light_novel,1500,pg_13,,fall,1998.0,saturday,17:00,https://cdn.myanimelist.net/images/anime/13/61839l.webp,"Action, Adventure, Comedy, Fantasy",J.C.Staff
1018,Majutsushi Orphen: Revenge,1999-10-02,2000-03-25,"Orphen and his gang has set out on an all new adventure with many monsters to battle and no peace and quiet. But a new friend has joined the group. Her name Lycorus who was sent to find Orphen. Many mysterious shadows are overhanging over head. 

(Source: ANN)",6.75,5700.0,5255,19705,7770,finished_airing,23,light_novel,1454,pg_13,,fall,1999.0,saturday,17:00,https://cdn.myanimelist.net/images/anime/8/61841l.webp,"Adventure, Comedy, Fantasy",J.C.Staff
1019,Honoo no Mirage,2002-01-07,2002-04-08,"Takaya Ougi is just a typical high school guy who wants nothing more than to protect his best friend and live a normal life. Enter Nobutsuna Naoe, an older man who informs Takaya that he is in fact the reincarnation of Lord Kagetora. Naoe, himself a possessor, awakens Takaya's abilities to exorcise evil spirits and fight the Fuedal Underworld. While most possessors remember their former lives before being reincarnated, Takaya does not. Naoe is thankful for this, considering his passionate and abusive past with his Lord Kagetora. As Takaya improves his abilities, he also begins to remember what Naoe did because of his love for him. Meanwhile the dark forces of the Hojo and Fuma clans begin their attack as the Fuedal Underworld descends upon the living world.

(Source: ANN)",6.48,7275.0,4727,25512,8412,finished_airing,13,light_novel,1460,pg_13,,winter,2002.0,monday,18:00,https://cdn.myanimelist.net/images/anime/3/22614l.webp,"Action, Boys Love, Drama, Historical, Reincarnation, School, Shoujo, Supernatural","Madhouse, Studio Matrix"
1020,Honoo no Mirage: Minagiwa no Hangyakusha,2004-07-28,2004-11-26,"Takaya was sent to Kyoto to investigate the re-awakening of Ikko sect and Araki Murashige, a member of the Ikko sect who deserted the clan.With the help of his vassal Haruie, Takaya is finally successful in tracing Araki who hunts down a 400-years-old mandala (Buddhist artifact for meditating) that was made of the hair of the deceased Araki clansmen. Unfortunately, by the time they meet, Haruie recognizes Araki as Shintarou, her lover in her past-life. Takaya orders her to eliminate Araki, who is a threat, but will she be able to do it. Furthermore Takaya finally meets Naoe... 

(Source: ANN)",6.79,5471.0,6459,11515,4261,finished_airing,3,light_novel,1800,r,,summer,2004.0,,,https://cdn.myanimelist.net/images/anime/1821/138404l.webp,"Action, Boys Love, Drama, Historical, Reincarnation, Shoujo, Supernatural",Madhouse
1021,Kaikan Phrase,1999-04-20,2000-03-26,"After the break up of their old band, guitarist Yuki & drummer Santa decide to form a new one. They recruit bass player Towa, young guitarist Atsuro, and after much persuasion, vocalist Sakuya. Together they form Lucifer and they struggle to make it in the music business, and also to stay together. As well, they have to deal with personal issues, such as parental objections, and watching their old bands succeed ahead of them. Sakuya is the most troubled band member, as he has to deal with his tragic past, and his relationship with teenaged lyricist Aine.
",7.33,2706.0,5870,14689,4429,finished_airing,44,manga,1440,pg_13,,spring,1999.0,sunday,00:20,https://cdn.myanimelist.net/images/anime/1625/114978l.jpg,"Drama, Music, Romance, Shoujo, Showbiz",Studio Hibari
1022,Generator Gawl,1998-10-07,1998-12-23,"Ryo, Gawl and Koji are 3 young boys who travel back into the past with only 1 objective: change history. In their time they discover that their country, Kubere, uses genetically enhanced persons called generators as a military tool. These generators are the cause for the Third War which kills most of the human population. Now Koji, Ryo and Gawl are there to change all the events. 

(Source: ANN) ",6.85,5160.0,6644,10736,3924,finished_airing,12,original,1440,pg_13,,fall,1998.0,tuesday,02:55,https://cdn.myanimelist.net/images/anime/2/19006l.webp,"Action, Adventure, Comedy, Drama, Sci-Fi, Time Travel",Tatsunoko Production
1023,Wolf's Rain OVA,2004-01-23,2004-02-25,"As the world accelerates toward its own destruction, Kiba and Cheza—with the help of Tsume, Hige, Toboe, and Blue—race to reach true paradise before the entire world is rendered uninhabitable. Now reunited, Cher and Hubb decide to accompany the wolves in hopes of seeing the journey through to its end, while a distraught and confused Quent wanders aimlessly into the wasteland with his mind fixated on revenge.

Meanwhile, Lord Darcia the Third has finally put his plot into motion and pursues Cheza, pitting him against the pack. As everything falls apart yet simultaneously falls into place, the wolves struggle to survive in an increasingly dangerous environment. Though the end draws near, paradise seems further away than ever before.

[Written by MAL Rewrite]",7.98,701.0,2736,73711,36696,finished_airing,4,original,1380,pg_13,,winter,2004.0,,,https://cdn.myanimelist.net/images/anime/1091/134883l.webp,"Action, Adventure, Drama, Fantasy",Bones
1024,Weiß Kreuz OVA,1999-11-25,2000-02-23,"Someone out there is determined to see the fall of Weiss Kreuz, and it looks like they have found the perfect plan for it. The four assassins find themselves trapped in a deadly game of deceit, where the question of honor versus duty comes to surface. Now they must fight for their own reasons to survive--and there can be only be one victor in this field of death.

(Source: AniDB)",6.81,5353.0,8321,6186,2901,finished_airing,2,,1800,r,,fall,1999.0,,,https://cdn.myanimelist.net/images/anime/5/15408l.webp,"Action, Drama","Triangle Staff, animate Film"
1025,Kachou Ouji,1999-07-08,1999-10-07,"Oji Tanaka has a wife, a child and a mundane job as a salary man in Tokyo's modern society. But life wasn't dull for him to begin with; 15 years ago, he was known as ""Gabriel"", leader of a short-lived heavy metal band called Black Heaven. Oji's life gets a sudden change in direction when he is invited by a mysterious blonde woman named Layla to pick up his Gibson Flying V and once again display his ""legendary"" guitar skills, not knowing that his music generates power for a massive weapon in an intergalactic war. 

(Source: ANN)",6.95,4638.0,4192,33400,8946,finished_airing,13,original,1530,r+,,summer,1999.0,thursday,19:00,https://cdn.myanimelist.net/images/anime/1957/106044l.webp,"Adventure, Comedy, Music, Sci-Fi, Space","AIC, APPP"
1026,Yakumotatsu,1997-10-25,1997-11-25,"Fuzuchi Kuraki is a quiet young high school student blessed with immense psychic powers and an ancient sword. He is searching for other magical artifacts with the help of Nanachi Takeo, a college student with latent powers of his own. They delve deep into the dark magic of Izumo, only to discover the secrets buried within the birthplace of all Japanese mythology.

(Source: ANN)",6.0,10065.0,8955,5148,1869,finished_airing,2,manga,1750,pg_13,,fall,1997.0,,,https://cdn.myanimelist.net/images/anime/1531/99294l.jpg,"Adventure, Historical, Horror, Shoujo, Supernatural",Pierrot
1027,Psychic Force,1998-05-25,1998-05-25,"There are two kinds of people in the world, normal and psychics. Psychics are rare, powerful and feared. Burn Griffith met and befriended one of them, Keith Evans, two years ago. Now he has been looking for his friend, but when he finally succeeds, something's not right. The world has changed, and so has Keith.

(Source: ANN)",5.24,13018.0,10751,2960,1341,finished_airing,2,game,1904,pg_13,,spring,1998.0,,,https://cdn.myanimelist.net/images/anime/1091/94164l.webp,"Action, Sci-Fi, Super Power",Triangle Staff
1028,Arete Hime,2001-07-21,2001-07-21,"Confined in the castle tower by her father, princess Arete spends her days watching the world outside her window. Sometimes she seeks out to watch the common people at work. The knights of the kingdom compete for the right to marry her and rule the land by competing to see who can find powerful magic objects made by a long dead race of sorcerers. Arete wants none of this. She longs to meet the common people and travel to exotic lands she has only seen in the books she keeps hidden under her bed. One day the sorcerer Boax arrives in a fantastic flying machine and offers to take Arete as his wife and transform her into a proper princess.

(Source: ANN)",6.88,5011.0,5849,14826,5389,finished_airing,1,novel,6285,g,,summer,2001.0,,,https://cdn.myanimelist.net/images/anime/10/4327l.jpg,Fantasy,Studio 4°C
1029,Omoide Poroporo,1991-07-20,1991-07-20,"Taeko Okajima is a 27-year-old, independent woman who spent her entire life in Tokyo. Looking to unwind from the rush of the big city, she decides to visit her family in the country to help out during the harvest.

On the train there, Taeko vividly recalls her memories as a schoolgirl in the initial stages of puberty, as if she is on a trip with her childhood self. A young farmer named Toshio picks her up at the station, and they quickly develop a friendship. During her stay, Taeko forms strong bonds with family and friends, learning the contrasts between urban and rural life, as well as the struggles and joys of farming.

Nostalgic and bittersweet, Omoide Poroporo takes on Taeko's journey as an adult woman coming to terms with her childhood dreams compared to the person she is today.

[Written by MAL Rewrite]",7.44,2248.0,1610,157414,81818,finished_airing,1,manga,7080,g,"The film was remade as a musical by the Warabi-za Company, first performed in 2011, later in 2012 and 2015. It was presented in a tour around Japan.",summer,1991.0,,,https://cdn.myanimelist.net/images/anime/1289/138708l.webp,"Drama, Josei, Romance",Studio Ghibli
1030,Heisei Tanuki Gassen Ponpoko,1994-06-13,1994-06-13,"With the increasing need for Tokyo to expand as one of Japan's major cities, inevitable sacrifices must be made so that changes can take place. One of these sacrifices is that the room for nature and wildlife to flourish will decrease significantly over time. As this decline continues, many animal communities experience the brunt of urbanization. One such community known as the ""Tanuki,"" a type of magical shape-shifting mammal, is caught up in a struggle to defend their beloved forest from being absorbed by the looming threat of an expanding Tokyo.

As more and more Tanuki find themselves with nowhere to hide and territorial fights become increasingly regular amongst the different factions of the community, the elder Tanuki Oroku decides that something must be done. For the sake of their home as well as the safety of their future generations, the Tanuki unite as one with the hope that together they may be able to repel mankind's construction projects and scare them away from the forests using their shapeshifting abilities.

But as they begin their first attempts at sabotage, the Tanuki soon realize the operation will be no easy task. Will they reclaim their forest as a united community, or will they be torn apart by a war against humanity, blinded by anger and pain after witnessing nature's destruction?

[Written by MAL Rewrite]",7.29,2905.0,2042,115975,67611,finished_airing,1,original,7151,g,The film won the 1995 Annecy International Animated Film Festival for Feature Film. It also won Best Animation Film at the 49th Mainichi Film Awards.,spring,1994.0,,,https://cdn.myanimelist.net/images/anime/1962/138712l.webp,"Anthropomorphic, Award Winning, Kids",Studio Ghibli
1031,Hanare Toride no Yonna,2006-04-08,2006-04-08,"Yonna and Stan, brother and sister, live in isolation because of their special powers. There are enigmatic people who plot to use their power, in conflict with the king`s government, which is also planning to draw them onto their side. Intrigue surrounds Yonna, and now a new agent comes to see her.

(Source: AniDB)",4.95,13457.0,10815,2908,1299,finished_airing,1,original,1995,pg,,spring,2006.0,,,https://cdn.myanimelist.net/images/anime/8/24282l.jpg,"Adventure, Fantasy",CoMix Wave Films
1032,Kumo no You ni Kaze no You ni,1990-03-21,1990-03-21,"Ginga, a small town girl sets out to become the Emperors Seihi, highest ranked wife, undaunted by the many other women who seek the same title. Her energetic and eccentric ways aid in her in meeting new people, training to be a Lady of the Emperor and dealing with the drama that ensues. 

(Source: ANN) ",6.76,5612.0,7152,9033,3878,finished_airing,1,novel,4732,g,,winter,1990.0,,,https://cdn.myanimelist.net/images/anime/2/43205l.webp,"Adventure, Drama, Historical, Romance",Pierrot
1033,Sennen Joyuu,2002-09-14,2002-09-14,"At the turn of the millennium, Ginei Studio's dilapidated buildings are set to be demolished. Ex-employee and filmmaker Genya Tachibana decides to honor this occasion with a commemorative documentary about the company's star actress: Chiyoko Fujiwara, the reclusive sweetheart of Shouwa Era cinema. Having finally obtained permission to interview the retired starlet, an enamored Genya drags along cynical cameraman Kyouji Ida to meet her, ready to put his lifelong idol back in the spotlight once more.

Hidden in this secluded mountain retreat is a thousand years of history condensed into one lifetime, waiting to be narrated. Chiyoko's recollections take them on an illusionary journey through Japanese cinematic history that transcends the boundaries of reality; the saga of her acting career intertwines with her filmography, the actors in her life blend seamlessly with the characters on screen, and the present melds with the past. Though the actress may have retired at the height of her career 30 years ago, the curtain on her life's stage has yet to fall.

[Written by MAL Rewrite]",8.24,351.0,1300,200763,90688,finished_airing,1,original,5186,pg_13,"The film won the awards of Best Animation Film and Fantasia Ground-Breaker at the 2001 Fantasia Film Festival. It was also awarded the Feature Film Award at the 8th Animation Kobe. In 2002, it won the prestigious Ofuji Noburo Award at the Mainichi Film Awards, and was honored with the Orient Express Award at the 2001 Festival de Cine de Sitges in Spain. The film was nominated for four Annie Awards in 2004, including Outstanding Direction and Writing.",summer,2002.0,,,https://cdn.myanimelist.net/images/anime/1648/93626l.webp,"Action, Adult Cast, Adventure, Award Winning, Drama, Fantasy, Historical, Romance, Showbiz",Madhouse
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,1987-03-14,1987-03-14,"Shirotsugh ""Shiro"" Lhadatt may be a cadet in the Kingdom of Honneamise's Royal Space Force (RSF), but he has never been in space before—in fact, nobody has. The RSF is often regarded as a failure both by the country's citizens and a government more interested in precipitating a war with a neighboring country than scientific achievement. Following the funeral of a fellow cadet, an unmotivated Shiro is walking in the city one night, when he bumps into Riquinni Nonderaiko, a young, pious woman, genuinely enthusiastic about the significance of space exploration.

As the two gradually bond, Riquinni's encouragement inspires Shiro to volunteer as a pilot for a prospective rocket ship, potentially becoming Honneamise's first man in space. Shiro and the RSF are soon joined by a team of elderly but eager scientists and engineers, and together, they embark on a mission to mold their nation's space program into a success. However, their efforts soon catch the attention of the government, which seems to have a different plan for the RSF in mind. Even as the odds are stacked against them, these men and women continue to stubbornly look to the sky, because somewhere among the frontiers of space may lie humanity's last chance at redemption.

[Written by MAL Rewrite]",7.45,2196.0,3398,49533,17870,finished_airing,1,original,7286,r+,Winner of the 1988 Seiun Award for Best Dramatic Presentation.,winter,1987.0,,,https://cdn.myanimelist.net/images/anime/1811/112663l.jpg,"Action, Award Winning, Drama, Military, Sci-Fi, Space",Gainax
1035,Patalliro Saiyuuki!,2005-06-07,2005-11-29,"Genjou Sanzou is a Buddhist monk who has been sent by the Emperor on a journey to find the sacred Buddhist scriptures. One day, Sanzou meets an Earth Deity who tells him that Buddha has sent him a disciple: the mischievous Monkey Deity Son Goku, who was sealed inside of a mountain for five hundred years after wreaking havoc in Heaven! Together with the alcohol-loving playboy Cho Hakkai; the heavenly army General Sagojyou; and their horse, the Dragon Crown Prince Ryuuba; there are plenty of adventures to be had from fighting off monsters to bishounen contests.

(Source: ANN and AniDB)",6.47,7344.0,9165,4820,1611,finished_airing,26,manga,540,pg_13,,summer,2005.0,tuesday,00:30,https://cdn.myanimelist.net/images/anime/6/3887l.webp,"Adventure, Boys Love, Comedy, Fantasy, Shoujo",Magic Bus
1036,Kashou no Tsuki: Aki Kyougen,1998-12-19,1999-01-21,"When he was young, Arimasa Tsuchimikado rescued an injured cat and wished for it to become human. The cat, Kagetsu, is actually a member of the shape-shifting Kouga tribe and comes to live with Arimasa.

Years later, Arimasa is an uneasy presence in his village. The villagers despise him for being half-fox, but he is also the only one able to protect the village against supernatural invasion. Meanwhile, Kagetsu is going through a difficult period where he must choose which sex he will live the rest of his life as, a process he can only complete through sexual intercourse.

As pressure from other members of the Kouga clan opposes the wishes in Kagetsu’s heart, Arimasa's village is struck by a large-scale supernatural attack. With his peaceful life threatened, Arimasa will be forced to make undesirable decisions.

[Written by MAL Rewrite]",5.93,10399.0,8839,5347,2155,finished_airing,2,manga,1800,pg_13,,fall,1998.0,,,https://cdn.myanimelist.net/images/anime/7/77669l.jpg,"Historical, Romance, Shoujo, Supernatural",Four Some
1037,Saint Beast: Seijuu Kourin-hen,2003-05-08,2003-06-13,"The seal which was imprisoning the fallen angels, Kirin no Yuda and Houou no Ruka, is broken and the two decide to get revenge on the God who had cast them to Hell by getting rid of the Heavens that had once been their home. Soon the guardian angels on Earth begin disappearing, and no one in Heaven can explain the happenings. But there is a sense of a vengeful animal spirit at work, and so the four Saint Beasts are called upon to investigate.

The 4 Gods of Beasts attempt to rescue the guardian angels, as well as to find out what this evil animal spirit is...

(Source: Wikipedia)",5.97,10198.0,6853,10093,3124,finished_airing,6,mixed_media,1500,pg_13,,spring,2003.0,,,https://cdn.myanimelist.net/images/anime/11/23705l.jpg,"Action, Fantasy, Supernatural",Tokyo Kids
